Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
5213306061,"Apr 29, 2021, 2:57:57 PM",Morning ride pt 2,Ride,,1854,9.73,,,FALSE,,Univega,activities/5213306061.gpx,,3.175149917602539,1854,1836,9735.099609,9.399999618530273,5.302341938018799,82.83053588867188,3.8305375576019287,3.0999999046325684,82.09999847,5.099999904632568,0.8114965558052063,,,,,,,,113.78331756591797,232.9303741455078,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5213592489,"Apr 29, 2021, 3:57:04 PM",Morning ride pt 3,Ride,,1579,9.15,,,FALSE,,Univega,activities/5213592489.gpx,,3.175149917602539,1579,1519,9154.5,9.899999618530273,6.026662349700928,4.222222328186035,64.42222595214844,2.9000000953674316,63.20000076293945,1.7000000476837158,-0.657600105,,,,,,,,87.9810791,149.01223754882812,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5245931517,"Apr 29, 2021, 5:14:15 PM",Morning Ride,Ride,,1248,5.58,,,FALSE,,Univega,activities/5245931517.gpx,,3.175149917602539,1248,1171,5588.100098,12.399999618530273,4.772075176239014,31.973392486572266,8.373393058776855,3,26.899999618530273,5.300000190734863,0.4223260283470154,,,,,,,,104.60018157958984,136.5727996826172,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5245932154,"May 5, 2021, 12:40:53 PM",Morning Ride,Ride,,3521,19.73,,,FALSE,,Univega,activities/5245932154.gpx,,3.175149917602539,3521,3413,19732.09961,13.199999809265137,5.7814531326293945,165.60020446777344,166.1999969482422,6.199999809265137,82.90000153,9.300000190734863,-0.00304073,,,,,,,,108.01992797851562,411.0695801,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5256549766,"May 7, 2021, 12:56:53 PM",Morning Ride,Ride,,3219,19.56,,,FALSE,,Univega,activities/5256549766.gpx,,3.175149917602539,3219,3156,19567.30078,13.100000381469727,6.200031757354736,159.28570556640625,159.38600158691406,6.199999809265137,82.90000153,11.399999618530273,-0.000511057,,,,,,,,119.30793762207031,419.83770751953125,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5290121297,"May 13, 2021, 1:00:59 PM",Morning Ride,Ride,,4384,25.49,,,FALSE,,Univega,activities/5290121297.gpx,,3.175149917602539,4384,4307,25492.30078,13.199999809265137,5.918806552886963,159.33282470703125,159.43299865722656,6,82.90000153,10.300000190734863,-0.000392275,,,,,,,,106.43489837646484,511.1333312988281,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5295513186,"May 14, 2021, 12:43:49 PM",Morning Ride,Ride,,4442,25.74,,,FALSE,,Univega,activities/5295513186.gpx,,3.175149917602539,4442,4406,25741.69922,18.700000762939453,5.842419624328613,159.1500244140625,159.1500244140625,6,82.90000153,9.100000381469727,0,,,,,,,,100.49091339111328,493.6806945800781,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5312217490,"May 17, 2021, 12:55:50 PM",Morning Ride,Ride,,4580,27.08,,,FALSE,,Univega,activities/5312217490.gpx,,3.175149917602539,4580,4538,27087.40039,13,5.969017028808594,172.75132751464844,173.0513153076172,6,82.90000153,10.100000381469727,-0.001107526,,,,,,,,103.89054107666016,525.6726074,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5371750116,"May 28, 2021, 12:15:20 PM",Morning Ride,Ride,,4618,27.25,,,FALSE,,Univega,activities/5371750116.gpx,,3.175149917602539,4618,4607,27258.69922,13.600000381469727,5.916800498962402,173.08990478515625,172.88990783691406,6,82.90000153,11.600000381469727,0.000733711,,,,,,,,101.50479888916016,521.4103393554688,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5394528804,"Jun 1, 2021, 12:47:08 PM",Morning Ride,Ride,,4716,28.23,,,FALSE,,Univega,activities/5394528804.gpx,,3.175149917602539,4716,4652,28230.69922,13.300000190734863,6.068508148193359,186.27085876464844,185.87086486816406,6,82.90000153,7.599999904632568,0.001416897,,,,,,,,106.43666076660156,552.0848388671875,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5511101489,"Jun 22, 2021, 1:59:24 PM","Morning commute, leg 1",Ride,,1120,5.39,,,TRUE,,Univega,activities/5511101489.gpx,,3.175149917602539,1120,1076,5396.200195,10.5,5.0150556564331055,7.720605850219727,36.62060547,-1.200000048,27.700000762939453,21.100000381469727,-0.535562038,,,,,,,,75.08366394042969,90.08087921142578,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5511445833,"Jun 22, 2021, 2:55:09 PM","Morning commute, leg 2",Ride,,2542,9.46,,,TRUE,,Univega,activities/5511445833.gpx,,3.175149917602539,2542,2342,9466.5,10.300000190734863,4.042057991027832,54.81591033935547,3.9159090518951416,3.0999999046325684,54.099998474121094,3.9000000953674316,0.5376855134963989,,,,,,,,125.1677246,326.854248,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5513683505,"Jun 22, 2021, 10:42:11 PM","Afternoon commute, leg 1",Ride,,1787,9.26,,,TRUE,,Univega,activities/5513683505.gpx,,3.175149917602539,1787,1701,9262.900391,10.600000381469727,5.445561408996582,4.227777958,54.52777862548828,2.9000000953674316,53.29999923706055,1.7000000476837158,-0.543026507,,,,,,,,74.91069030761719,142.0767364501953,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5513965113,"Jun 23, 2021, 12:12:30 AM","Afternoon commute, leg 2",Ride,,1249,5.19,,,TRUE,,Univega,activities/5513965113.gpx,,3.175149917602539,1249,1154,5189.600098,10.199999809265137,4.497053623199463,30.947111129760742,8.047111511230469,4,26.899999618530273,4.300000190734863,0.4412671625614166,,,,,,,,92.31765747070312,118.78605651855469,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,,,,,,,
5615595713,"Jul 12, 2021, 1:34:26 PM","Morning commute, leg -",Ride,,1095,5.4,,,TRUE,,Univega,activities/5615595713.gpx,,3.175149917602539,1095,1060,5404.899902,8.800000190734863,5.098962306976318,7.752272605895996,36.65227127075195,-1.100000024,27.799999237060547,22.799999237060547,-0.534699976,,,,,,,,67.91093444824219,80.26389313,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,4.935981750488281,,,,,,
5615800000,"Jul 12, 2021, 2:28:56 PM","Commutus interruptus (or, thanks a lot, pothole)",Ride,,764,2.9,,,TRUE,,Univega,activities/5615800000.gpx,,3.175149917602539,764,589,2901.399902,8.699999809265137,4.925976276397705,6.371428489685059,3.271430015563965,3.0999999046325684,9.5,2.700000047683716,0.10684496909379959,,,,,,,,91.66424560546875,60.19908905029297,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,3.7976438999176025,,,,,,
5618074929,"Jul 12, 2021, 11:01:20 PM","Afternoon  commute, leg 1",Ride,,1519,9.14,,,TRUE,,Univega,activities/5618074929.gpx,,3.175149917602539,1519,1497,9139,11.199999809265137,6.104876518249512,4.2022223472595215,54.90222168,3.0999999046325684,53.900001525878906,1.7999999523162842,-0.554765284,,,,,,,,66.54794311523438,111.0787582397461,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,6.016458034515381,,,,,,
5618243928,"Jul 13, 2021, 12:01:33 AM",Afternoon Commute - leg 2,Ride,,1074,5.5,,,TRUE,,Univega,activities/5618243928.gpx,,3.175149917602539,1074,1046,5505.299805,12.199999809265137,5.263193130493164,31.46352767944336,7.963500022888184,3.4000000953674316,26.899999618530273,8.600000381469727,0.42686137557029724,,,,,,,,113.16816711425781,131.98670959472656,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.125977516174316,,,,,,
5643840164,"Jul 17, 2021, 8:40:01 PM",Post-rolf afternoon ramble (full disclosure - had to walk it up that last super-steep block of Broadway),Ride,,2132,9.7,,,FALSE,,Univega,activities/5643840164.gpx,,3.175149917602539,2132,2050,9705.599609,11.600000381469727,4.734438896179199,141.0053253173828,164.2050018310547,27.700000762939453,104.9000015258789,23.399999618530273,-0.23903726,,,,,,,,103.47161865234375,236.51112365722656,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,4.552345275878906,,,,,,
5663514786,"Jul 21, 2021, 2:00:45 PM",Morning Commute - leg 1,Ride,,1016,5.5,,,TRUE,,Univega,activities/5663514786.gpx,,3.175149917602539,1016,1000,5507,11.399999618530273,5.506999969482422,7.736111164093018,36.33610916137695,-1,27.600000381469727,19.899999618530273,-0.519339025,,,,,,,,89.76642608642578,100.08953857421875,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.420275688171387,,,,,,
5663805582,"Jul 21, 2021, 2:53:22 PM",Morning Commute - leg 2,Ride,,1649,9.43,,,TRUE,,Univega,activities/5663805582.gpx,,3.175149917602539,1649,1627,9437.700195,11.399999618530273,5.800675868988037,54.928009033203125,4.228000164031982,3.0999999046325684,53.900001525878906,3.5,0.5372071862220764,,,,,,,,125.79974365234375,228.21441650390625,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.7232866287231445,,,,,,
5666118718,"Jul 21, 2021, 11:10:00 PM",Afternoon commute - leg 1,Ride,,1518,8.73,,,TRUE,,Univega,activities/5666118718.gpx,,3.175149917602539,1518,1414,8729.200195,10.699999809265137,6.1734089851379395,4.215277671813965,55.515281677246094,2.9000000953674316,54.20000076293945,1.7999999523162842,-0.587682724,,,,,,,,82.14059448242188,129.50369262695312,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.750461101531982,,,,,,
5666333682,"Jul 22, 2021, 12:20:58 AM",Afternoon Commute - leg 2,Ride,,1270,5.71,,,TRUE,,Univega,activities/5666333682.gpx,,3.175149917602539,1270,1197,5713.5,15.600000381469727,4.7731828689575195,34.40285873413086,7.502900123596191,0,26.899999618530273,25.200000762939453,0.4708147346973419,,,,,,,,104.51146697998047,139.4861297607422,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,4.498818874359131,,,,,,
5674202152,"Jul 23, 2021, 2:03:42 PM",Morning commute - leg 1,Ride,,1028,5.52,,,TRUE,,Univega,activities/5674202152.gpx,,3.175149917602539,1028,1016,5524,11.699999809265137,5.437007904052734,10.065909385681152,35.16590881347656,-1.200000048,27.600000381469727,15.300000190734863,-0.45438087,,,,,,,,92.12124633789062,104.35862731933594,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.373540878295898,,,,,,
5674492689,"Jul 23, 2021, 2:56:20 PM",Morning Commute - leg 2,Ride,,1764,9.36,,,TRUE,,Univega,activities/5674492689.gpx,,3.175149917602539,1764,1735,9362.5,9.5,5.396253586,55.02125549316406,4.121300220489502,3,53.900001525878906,3.4000000953674316,0.5436581969261169,,,,,,,,100.29647064208984,194.02511596679688,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.307539463043213,,,,,,
5676318915,"Jul 23, 2021, 11:09:12 PM",Afternoon commute - leg 1,Ride,,1650,9.33,,,TRUE,,Univega,activities/5676318915.gpx,,3.175149917602539,1650,1602,9335.5,11,5.8274030685424805,4.252205848693848,53.952205657958984,2.9000000953674316,53.599998474121094,2.5999999046325684,-0.532376409,,,,,,,,83.13563537597656,148.49937438964844,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.657878875732422,,,,,,
5676499749,"Jul 24, 2021, 12:24:28 AM",Afternoon Commute - leg 2,Ride,,1166,6.33,,,TRUE,,Univega,activities/5676499749.gpx,,3.175149917602539,1166,1094,6336.399902,16,5.791955947875977,34.844810485839844,10.344799995422363,-0.699999988,27.700000762939453,33,0.38665488362312317,,,,,,,,139.08741760253906,169.6597137451172,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.434305191040039,,,,,,
5743100551,"Aug 5, 2021, 1:45:24 PM",Morning Commute leg 1 ,Ride,,1062,5.78,,,TRUE,,Univega,activities/5743100551.gpx,,3.175149917602539,1062,1054,5784.700195,13.399999618530273,5.488330364227295,7.8701300621032715,33.87012863,1.7000000476837158,28,9.699999809265137,-0.44946152,,,,,,,,101.94490051269531,119.8067855834961,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.446986675262451,,,,,,
5743363540,"Aug 5, 2021, 2:29:48 PM",Morning Commute leg 2,Ride,,1752,9.22,,,TRUE,,Univega,activities/5743363540.gpx,,3.175149917602539,1752,1726,9225,8.899999618530273,5.344727516174316,54.866207122802734,4.066199779510498,3.0999999046325684,53.900001525878906,4,0.550677478,,,,,,,,100.6064224243164,193.6152344,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.265410900115967,,,,,,
5745633450,"Aug 5, 2021, 11:14:20 PM",Afternoon commute leg 1,Ride,,1754,9.25,,,TRUE,,Univega,activities/5745633450.gpx,,3.175149917602539,1754,1620,9253.299805,14.800000190734863,5.711913585662842,4.233333110809326,55.33333206176758,2.9000000953674316,54,1.7000000476837158,-0.552235425,,,,,,,,85.96747589111328,155.28305053710938,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.275541782,,,,,,
5745823315,"Aug 6, 2021, 12:23:06 AM",Afternoon Commute - leg 2,Ride,,1254,5.7,,,TRUE,,Univega,activities/5745823315.gpx,,3.175149917602539,1254,1155,5703.700195,17.600000381469727,4.938268184661865,32.34722137451172,8.847200393676758,0.5,26.899999618530273,18.700000762939453,0.4120132625102997,,,,,,,,118.56279754638672,152.6884002685547,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,4.548405170440674,,,,,,
5769407059,"Aug 10, 2021, 1:38:42 PM",Morning commute - leg 1,Ride,,1032,5.82,,,TRUE,,Univega,activities/5769407059.gpx,,3.175149917602539,1032,1015,5823.799805,11.399999618530273,5.737733840942383,11.085959434509277,36.7859993,-2,27.700000762939453,12.5,-0.441292614,,,,,,,,113.3217773,128.2493438720703,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.643217086791992,,,,,,
5769718879,"Aug 10, 2021, 2:27:32 PM",Morning Commute - leg 2,Ride,,1699,9.42,,,TRUE,,Univega,activities/5769718879.gpx,,3.175149917602539,1699,1699,9423.299805,10.199999809265137,5.546380043029785,53.94932938,3.849299907684326,3.0999999046325684,53.20000076293945,3.700000047683716,0.5316608548164368,,,,,,,,122.94053649902344,232.8975830078125,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.546380043029785,,,,,,
5772299706,"Aug 10, 2021, 11:05:45 PM",Afternoon Commute - leg 1,Ride,,1683,9.35,,,TRUE,,Univega,activities/5772299706.gpx,,3.175149917602539,1683,1601,9352.900391,11.300000190734863,5.841911315917969,4.237500190734863,55.4375,2.799999952316284,54,1.7999999523162842,-0.54742378,,,,,,,,84.36649322509766,150.60389709472656,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.557278633117676,,,,,,
5772579993,"Aug 11, 2021, 12:27:52 AM",Afternoon Commute - leg 2,Ride,,1346,5.66,,,TRUE,,Univega,activities/5772579993.gpx,,3.175149917602539,1346,1237,5667.299805,14.800000190734863,4.581487655639648,42.96876907348633,16.368799209594727,-0.200000003,37.79999923706055,13.800000190734863,0.46935930848121643,,,,,,,,93.41973114013672,128.84959411621094,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,4.210475444793701,,,,,,
5887984337,"Aug 31, 2021, 1:55:00 PM",Morning commute - leg 1 (manual entry),Ride,,61200,5.79,,,TRUE,,Univega,,,3.175149917602539,61200,61200,5793.700195,,0.094668299,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,0.094668299,,,,,,
5888277390,"Sep 1, 2021, 2:51:17 PM",Morning Commute - Leg 2,Ride,,1769,9.22,,,TRUE,,Univega,activities/5888277390.gpx,,3.175149917602539,1769,1673,9219.299805,10.100000381469727,5.510639667510986,54.51649856567383,3.816499948501587,3.0999999046325684,53.900001525878906,4.599999904632568,0.5499333143234253,,,,,,,,109.56732177734375,204.38572692871094,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.211588382720947,,,,,,
5890620518,"Sep 1, 2021, 11:02:01 PM",Afternoon Commute - leg 1,Ride,,1724,9.5,,,TRUE,,Univega,activities/5890620518.gpx,,3.175149917602539,1724,1656,9502.400391,13.399999618530273,5.738164425,6.6394782066345215,65.93948364257812,-5.900000095,54.400001525878906,3.0999999046325684,-0.624052882,,,,,,,,86.28771209716797,159.32505798339844,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,5.5118327140808105,,,,,,
5890807635,"Sep 2, 2021, 12:03:06 AM",Afternoon Commute - leg 2,Ride,,1455,5.5,,,TRUE,,Univega,activities/5890807635.gpx,,3.175149917602539,1455,1330,5504,9.699999809265137,4.138345718383789,32.29373550415039,5.893700122833252,0.6000000238418579,27.100000381469727,32.70000076293945,0.47965115308761597,,,,,,,,89.47882843017578,132.6925811767578,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,,3.782817840576172,,,,,,
5951299530,"Sep 12, 2021, 10:46:55 PM",A walk or bike a day (when possible) day 1,Hike,,2288,3.17,,,FALSE,,,activities/5951299530.gpx,,,2288,2229,3177.899902,3.299999952316284,1.4257066249847412,120.21562194824219,120.11599731445312,27.5,148.3000030517578,31.399999618530273,0.003146732,,,,,,,,,301.0881348,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.3889423608779907,,,,,,media/00BCE6F2-8644-4FBA-A6D0-C0E5B2953A13.jpg
5995941651,"Sep 21, 2021, 2:04:32 PM",Morning Commute - leg 1,Ride,,964,5.66,,,TRUE,,Univega,activities/5995941651.gpx,,3.175149917602539,964,958,5661.200195,12.899999618530273,5.909394741,12.19444465637207,35.89440155029297,0.30000001192092896,27.700000762939453,9.899999618530273,-0.418639153,,,,,,,,98.52422332763672,105.24059295654297,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.872613906860352,,,,,,
5996233412,"Sep 21, 2021, 2:55:55 PM",Morning Commute - leg 2,Ride,,1865,9.32,,,TRUE,,Univega,activities/5996233412.gpx,,3.175149917602539,1865,1800,9321.799805,7.900000095367432,5.178777694702148,54.46708297729492,4.0671000480651855,3.0999999046325684,53.599998474121094,3.299999952316284,0.5406681299209595,,,,,,,,96.92558288574219,194.52967834472656,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.998284339904785,,,,,,
5998804782,"Sep 21, 2021, 11:58:09 PM",Afternoon commute - leg 1,Ride,,1803,9.29,,,FALSE,,Univega,activities/5998804782.gpx,,3.175149917602539,1803,1645,9293.099609,14.199999809265137,5.649301052093506,4.260683536529541,55.36068344116211,2.9000000953674316,54,1.600000023841858,-0.549870312,,,,,,,,83.24155426,152.67958068847656,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.154242992401123,,,,,,
5999072774,"Sep 22, 2021, 1:41:02 AM",Evening Commute - leg 2,Ride,,1243,5.67,,,TRUE,,Univega,activities/5999072774.gpx,,3.175149917602539,1243,1190,5672.399902,17.100000381469727,4.766722679138184,36.19097137451172,10.491000175476074,-2.099999905,27.700000762939453,20.5,0.4530709981918335,,,,,,,,106.60179901123047,141.4448699951172,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.563475608825684,,,,,,
6006621059,"Sep 23, 2021, 2:00:14 PM",Morning commute - leg 1,Ride,,1052,5.68,,,TRUE,,Univega,activities/6006621059.gpx,,3.175149917602539,1052,1041,5688.200195,21.5,5.464169025421143,8.180000305175781,36.47999954223633,-0.800000012,27.5,16.600000381469727,-0.497521192,,,,,,,,89.92115783691406,104.37283325195312,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.407034397125244,,,,,,
6006916110,"Sep 23, 2021, 2:57:45 PM",Morning Commute - leg 2,Ride,,1861,9.23,,,TRUE,,Univega,activities/6006916110.gpx,,3.175149917602539,1861,1733,9233,9.600000381469727,5.327755451202393,54.51765823364258,3.817699909210205,3.0999999046325684,53.900001525878906,3.799999952316284,0.5491172671318054,,,,,,,,106.93990325927734,206.63963317871094,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.961311340332031,,,,,,
6008998439,"Sep 23, 2021, 10:57:05 PM",Afternoon Commute - leg 1,Ride,,1675,9.23,,,TRUE,,Univega,activities/6008998439.gpx,,3.175149917602539,1675,1619,9238.599609,11.699999809265137,5.706361770629883,4.223610877990723,55.12361145019531,3,53.900001525878906,1.600000023841858,-0.550949275,,,,,,,,85.87796783447266,155.0256805419922,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.515582084655762,,,,,,
6009214098,"Sep 24, 2021, 12:04:30 AM",Afternoon Commute - leg 2,Ride,,1444,5.32,,,TRUE,,Univega,activities/6009214098.gpx,,3.175149917602539,1444,1262,5322.200195,16.5,4.217274188995361,36.390907287597656,11.690899848937988,3.700000047683716,37.5,8.600000381469727,0.46409380435943604,,,,,,,,95.93949890136719,134.9993438720703,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,3.6857340335845947,,,,,,
6032721011,"Sep 28, 2021, 2:03:11 PM",Morning Commute - leg 1,Ride,,1051,5.81,,,TRUE,,Univega,activities/6032721011.gpx,,3.175149917602539,1051,1039,5811.799805,15.199999809265137,5.5936479568481445,8.117777824401855,37.51778030395508,-1.600000024,27.799999237060547,17.700000762939453,-0.505867362,,,,,,,,95.29463958740234,110.3973617553711,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.529781341552734,,,,,,
6033003558,"Sep 28, 2021, 2:54:57 PM",Morning Commute - leg 2,Ride,,1834,9.36,,,TRUE,,Univega,activities/6033003558.gpx,,3.175149917602539,1834,1808,9367.700195,9.600000381469727,5.181250095367432,67.41709137,7.117099761962891,3.0999999046325684,66.40000153,4.099999904632568,0.6437012553215027,,,,,,,,110.00460815429688,221.7612762451172,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.107797145843506,,,,,,
6035194347,"Sep 28, 2021, 10:40:26 PM",Afternoon Ride,Ride,,1876,10.01,,,FALSE,,Univega,activities/6035194347.gpx,,3.175149917602539,1876,1793,10014,12.699999809265137,5.585052967071533,4.261666774749756,85.76166534423828,2.9000000953674316,86.5,4,-0.813860595,,,,,,,,80.03947448730469,160.01451110839844,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.337953090667725,,,,,,
6038911940,"Sep 29, 2021, 3:33:41 PM",Long riding for errands,Ride,,6923,25.93,,,FALSE,,Univega,activities/6038911940.gpx,,3.175149917602539,6923,5134,25934.90039,13,5.0515971183776855,257.8977355957031,257.697998,4.199999809265137,148,11.899999618530273,0.000771162,,,,,,,,100.42102813720703,574.8509521484375,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,3.7461938858032227,,,,,,
6201526839,"Nov 2, 2021, 1:59:32 PM",Morning commute - leg 1,Ride,,1104,5.53,,,TRUE,,Univega,activities/6201526839.gpx,,3.175149917602539,1104,1065,5529.47998,12.869970321655273,5.191999912261963,7.958333492279053,34.158329010009766,0.8999999761581421,27.100000381469727,16.503236770629883,-0.473823935,,,,,,,,76.49951934814453,90.84124755859375,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.008586883544922,71,,,,,
6201836552,"Nov 2, 2021, 3:02:13 PM",Morning Commute - leg 2,Ride,,1912,9.25,,,TRUE,,Univega,activities/6201836552.gpx,,3.175149917602539,1912,1827,9249.040039,8.302001953,5.062419414520264,54.88334655761719,4.183300018310547,3.0999999046325684,53.900001525878906,3.4924964904785156,0.5481650233268738,,,,,,,,87.33291625976562,177.90628051757812,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.837364196777344,0,,,,,
6203920622,"Nov 2, 2021, 10:59:31 PM",Afternoon Commute - leg 2,Ride,,1757,9.17,,,TRUE,,Univega,activities/6203920622.gpx,,3.175149917602539,1757,1597,9171.759766,10.970019340515137,5.7431182861328125,4.224999904632568,54.92499923706055,3,53.70000076293945,1.6792734861373901,-0.552783787,,,,,,,,68.79034423828125,122.49179077148438,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.220125198364258,0,,,,,
